snapshot,Wind,Solar,Thermal,Load_Shedding,Storage_Discharge,Storage_Charge,Storage_Level
2022-02-08 04:00:00,4552.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,7487.274551867507
2022-02-08 05:00:00,2176.290735208868,-0.0,528.0,-0.0,103.24624033563298,0.0,7384.028311531874
2022-02-08 06:00:00,806.0336056329141,-0.0,528.0,-0.0,1581.4092711619046,0.0,5802.619040369969
2022-02-08 07:00:00,564.2235239430399,-0.0,528.0,-0.0,1842.2615707194823,0.0,3960.357469650487
2022-02-08 08:00:00,886.6369661962054,-0.0,528.0,-0.0,1494.4585046427126,0.0,2465.898965007774
2022-02-08 09:00:00,2095.6873746455767,364.0023320479563,528.0,-0.0,-0.0,-173.98835810490513,2639.8873231126795
2022-02-08 10:00:00,2418.1008168987423,2637.427923261345,1571.6832199604523,-0.0,1480.893246903409,0.0,1158.9940762092706
2022-02-08 11:00:00,2176.290735208868,5194.942444607511,528.0,-0.0,108.7020713954913,0.0,1050.2920048137794
2022-02-08 12:00:00,1289.6537690126625,5208.725542524964,528.0,-0.0,1050.2920048137794,0.0,-0.0
2022-02-08 13:00:00,1289.6537690126625,5736.839579310256,973.5066516770812,-0.0,-0.0,0.0,-0.0
2022-02-08 14:00:00,1804.0759102770062,5667.924089722994,528.0,-0.0,-0.0,0.0,-0.0
2022-02-08 15:00:00,1940.4071741340886,5531.592825865911,528.0,-0.0,-0.0,0.0,-0.0
2022-02-08 16:00:00,2396.534875682116,5075.465124317884,528.0,-0.0,-0.0,0.0,-0.0
2022-02-08 17:00:00,2352.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-08 18:00:00,2352.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-08 19:00:00,4427.7865141081365,4.213485891863728,528.0,-0.0,-0.0,0.0,-0.0
2022-02-08 20:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-08 21:00:00,6712.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-02-08 22:00:00,2462.5663315828724,9.926687101170478,528.0,-0.0,2113.8155138251964,0.0,-0.0
2022-02-08 23:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-09 00:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-09 01:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-09 02:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-09 03:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-09 04:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-09 05:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-09 06:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-09 07:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-09 08:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-09 09:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-09 10:00:00,4442.50364374998,3029.49635625002,528.0,-0.0,-0.0,0.0,-0.0
2022-02-09 11:00:00,2772.177855194035,4699.822144805965,528.0,-0.0,-0.0,0.0,-0.0
2022-02-09 12:00:00,1615.2546103094182,5856.745389690582,528.0,-0.0,-0.0,0.0,-0.0
2022-02-09 13:00:00,1348.8051889103745,6123.194811089626,528.0,-0.0,-0.0,0.0,-0.0
2022-02-09 14:00:00,1569.4775856198485,5902.5224143801515,528.0,-0.0,-0.0,0.0,-0.0
2022-02-09 15:00:00,1832.356256263075,5639.643743736925,528.0,-0.0,-0.0,0.0,-0.0
2022-02-09 16:00:00,2577.1434489113262,4894.856551088674,528.0,-0.0,-0.0,0.0,-0.0
2022-02-09 17:00:00,2352.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-09 18:00:00,2352.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-09 19:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-09 20:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-09 21:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-09 22:00:00,6712.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-02-09 23:00:00,312.4930186840429,-0.0,528.0,-0.0,2113.8155138251964,0.0,-0.0
2022-02-10 00:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-10 01:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-10 02:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-10 03:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-10 04:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-10 05:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-10 06:00:00,2944.109920560096,-0.0,528.0,-0.0,-0.0,-623.0458963592091,623.0458963592091
2022-02-10 07:00:00,4552.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2736.8614101844055
2022-02-10 08:00:00,4552.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,4850.676924009602
2022-02-10 09:00:00,4552.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,6964.492437834798
2022-02-10 10:00:00,3868.9613070379874,3693.441751786581,528.0,-0.0,-0.0,-83.80363553037434,7048.296073365173
2022-02-10 11:00:00,1209.0504084493712,4800.802976180461,528.0,-0.0,1577.288689719706,0.0,5471.007383645467
2022-02-10 12:00:00,403.0168028164571,5904.593449818525,528.0,-0.0,1256.0838698651755,0.0,4214.923513780291
2022-02-10 13:00:00,644.8268845063312,6199.323217203638,528.0,-0.0,677.292231165082,0.0,3537.631282615209
2022-02-10 14:00:00,1209.0504084493712,6123.837546225673,528.0,-0.0,150.06693131063207,0.0,3387.5643513045766
2022-02-10 15:00:00,1209.0504084493712,6133.05008317568,528.0,-0.0,140.12891949832655,0.0,3247.43543180625
2022-02-10 16:00:00,1531.4638507025368,5665.4959792090385,528.0,-0.0,296.69921260887264,0.0,2950.7362191973775
2022-02-10 17:00:00,102.8497164559949,4529.425918738391,528.0,-0.0,-0.0,-2113.8155138251964,5064.551733022574
2022-02-10 18:00:00,806.0336056329141,1303.038365812637,528.0,-0.0,262.0582832302575,0.0,4802.493449792317
2022-02-10 19:00:00,1370.257129575954,-0.0,1309.4672352296593,-0.0,2459.844266660611,0.0,2342.6491831317053
2022-02-10 20:00:00,3143.531061968365,-0.0,528.0,-0.0,1389.9341294839642,0.0,952.7150536477408
2022-02-10 21:00:00,3546.5478647848217,2.2852804837227,528.0,-0.0,952.7150536477408,0.0,-0.0
2022-02-10 22:00:00,4423.43019818604,8.569801813960124,528.0,-0.0,-0.0,0.0,-0.0
2022-02-10 23:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-11 00:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-11 01:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-11 02:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-11 03:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-11 04:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-11 05:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-11 06:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-11 07:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-11 08:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-11 09:00:00,1108.0066686188661,1163.9933313811339,528.0,-0.0,-0.0,0.0,-0.0
2022-02-11 10:00:00,4337.952061619666,3134.047938380334,528.0,-0.0,-0.0,0.0,-0.0
2022-02-11 11:00:00,2473.091771886827,4998.908228113173,528.0,-0.0,-0.0,0.0,-0.0
2022-02-11 12:00:00,1589.688034897771,5882.311965102229,528.0,-0.0,-0.0,0.0,-0.0
2022-02-11 13:00:00,1534.55564322796,5937.44435677204,528.0,-0.0,-0.0,0.0,-0.0
2022-02-11 14:00:00,1531.699042623307,5940.300957376693,528.0,-0.0,-0.0,0.0,-0.0
2022-02-11 15:00:00,1564.621364591937,5907.378635408063,528.0,-0.0,-0.0,0.0,-0.0
2022-02-11 16:00:00,1919.2683296596533,5552.731670340347,528.0,-0.0,-0.0,0.0,-0.0
2022-02-11 17:00:00,-0.0,2352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-11 18:00:00,4632.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-02-11 19:00:00,2466.7084024596197,5.784616224423083,528.0,-0.0,2113.8155138251964,0.0,-0.0
2022-02-11 20:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-11 21:00:00,4420.787842626735,11.212157373264496,528.0,-0.0,-0.0,0.0,-0.0
2022-02-11 22:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-11 23:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-12 00:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-12 01:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-12 02:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-12 03:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-12 04:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-12 05:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-12 06:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-12 07:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-12 08:00:00,3085.4391730322936,-0.0,528.0,-0.0,-0.0,-754.0581134009362,754.0581134009362
2022-02-12 09:00:00,3296.7996694492276,1255.4759657451584,528.0,-0.0,-0.0,-2113.8155138251964,2867.8736272261326
2022-02-12 10:00:00,2579.307538025325,3110.623813422176,528.0,-0.0,1922.404151620818,0.0,945.4694756053144
2022-02-12 11:00:00,1612.0672112658283,4983.482584848045,528.0,-0.0,945.4694756053144,0.0,-0.0
2022-02-12 12:00:00,1422.4340694953153,6049.565930504685,528.0,-0.0,-0.0,0.0,-0.0
2022-02-12 13:00:00,1226.3998530009776,6245.600146999022,528.0,-0.0,-0.0,0.0,-0.0
2022-02-12 14:00:00,1190.835175473043,6281.164824526957,528.0,-0.0,-0.0,0.0,-0.0
2022-02-12 15:00:00,1301.0999588126633,6170.900041187337,528.0,-0.0,-0.0,0.0,-0.0
2022-02-12 16:00:00,1778.1522597897765,5693.8477402102235,528.0,-0.0,-0.0,0.0,-0.0
2022-02-12 17:00:00,2352.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-12 18:00:00,2905.1327991526387,-0.0,528.0,-0.0,-0.0,-512.7541048144958,512.7541048144958
2022-02-12 19:00:00,4431.785754954651,0.21424504534900313,528.0,-0.0,-0.0,0.0,512.7541048144958
2022-02-12 20:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,512.7541048144958
2022-02-12 21:00:00,4271.9781098544445,2.6423555593043715,528.0,-0.0,169.77296071871723,0.0,342.98114409577863
2022-02-12 22:00:00,4110.771388727861,3.285090695351381,528.0,-0.0,342.98114409577863,0.0,-0.0
2022-02-12 23:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-13 00:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-13 01:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-13 02:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-13 03:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-13 04:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-13 05:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-13 06:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-13 07:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-13 08:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-13 09:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-13 10:00:00,4201.6922127777,3270.3077872223,528.0,-0.0,-0.0,0.0,-0.0
2022-02-13 11:00:00,2910.580154489491,4561.419845510509,528.0,-0.0,-0.0,0.0,-0.0
2022-02-13 12:00:00,1989.3264594887778,5482.673540511222,528.0,-0.0,-0.0,0.0,-0.0
2022-02-13 13:00:00,1666.8162512234112,5805.183748776589,528.0,-0.0,-0.0,0.0,-0.0
2022-02-13 14:00:00,1565.264099727985,5906.735900272015,528.0,-0.0,-0.0,0.0,-0.0
2022-02-13 15:00:00,1610.6840493419722,5861.315950658028,528.0,-0.0,-0.0,0.0,-0.0
2022-02-13 16:00:00,2139.4408212633125,5332.5591787366875,528.0,-0.0,-0.0,0.0,-0.0
2022-02-13 17:00:00,2352.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-13 18:00:00,2352.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-13 19:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-13 20:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-13 21:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-13 22:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-13 23:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-14 00:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-14 01:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-14 02:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-14 03:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-14 04:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-14 05:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-14 06:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-14 07:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-14 08:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-14 09:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-14 10:00:00,5372.9698757007,2099.0301242993,528.0,-0.0,-0.0,0.0,-0.0
2022-02-14 11:00:00,2934.0042794476485,4537.9957205523515,528.0,-0.0,-0.0,0.0,-0.0
2022-02-14 12:00:00,2227.2812898564034,5244.718710143597,528.0,-0.0,-0.0,0.0,-0.0
2022-02-14 13:00:00,1790.2928123595539,5681.707187640446,528.0,-0.0,-0.0,0.0,-0.0
2022-02-14 14:00:00,1630.5374235443132,5841.462576455687,528.0,-0.0,-0.0,0.0,-0.0
2022-02-14 15:00:00,1571.5486210582221,5900.451378941778,528.0,-0.0,-0.0,0.0,-0.0
2022-02-14 16:00:00,2032.53254363416,5439.46745636584,528.0,-0.0,-0.0,0.0,-0.0
2022-02-14 17:00:00,4632.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-02-14 18:00:00,4632.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,4227.631027650393
2022-02-14 19:00:00,6712.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,6341.446541475589
2022-02-14 20:00:00,5791.413824081709,-0.0,528.0,-0.0,-0.0,-1260.1766149237446,7601.623156399333
2022-02-14 21:00:00,5078.011715487359,9.569612025588807,528.0,-0.0,-0.0,-607.7238906045025,8209.347047003836
2022-02-14 22:00:00,1692.6705718291196,10.926497312799158,976.1272956636944,-0.0,2459.844266660611,0.0,5749.502780343225
2022-02-14 23:00:00,161.2067211265828,13.854512932568868,528.0,-0.0,2262.0698661713577,0.0,3487.432914171867
2022-02-15 00:00:00,322.4134422531656,14.21158800815054,528.0,-0.0,2087.7831388766813,0.0,1399.6497752951857
2022-02-15 01:00:00,967.2403267594968,7.2843315418661065,528.0,-0.0,1399.6497752951855,0.0,-0.0
2022-02-15 02:00:00,2261.0735026872007,10.926497312799158,528.0,-0.0,-0.0,0.0,-0.0
2022-02-15 03:00:00,2270.0003795767425,1.9996204232573622,528.0,-0.0,-0.0,0.0,-0.0
2022-02-15 04:00:00,2265.7154786697624,6.284521330237425,528.0,-0.0,-0.0,0.0,-0.0
2022-02-15 05:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-15 06:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-15 07:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-15 08:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-15 09:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-15 10:00:00,4136.9187940671845,3335.0812059328155,528.0,-0.0,-0.0,0.0,-0.0
2022-02-15 11:00:00,2476.019787506596,4995.980212493404,528.0,-0.0,-0.0,0.0,-0.0
2022-02-15 12:00:00,1630.0375184384993,5841.962481561501,528.0,-0.0,-0.0,0.0,-0.0
2022-02-15 13:00:00,1376.4427997603962,6095.557200239604,528.0,-0.0,-0.0,0.0,-0.0
2022-02-15 14:00:00,1268.8917869951965,6203.1082130048035,528.0,-0.0,-0.0,0.0,-0.0
2022-02-15 15:00:00,1293.9584573010297,6178.04154269897,528.0,-0.0,-0.0,0.0,-0.0
2022-02-15 16:00:00,1637.6075100408307,5834.392489959169,528.0,-0.0,-0.0,0.0,-0.0
2022-02-15 17:00:00,2352.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-15 18:00:00,2352.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-15 19:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-15 20:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-15 21:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-15 22:00:00,6712.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-02-15 23:00:00,312.4930186840429,-0.0,528.0,-0.0,2113.8155138251964,0.0,-0.0
2022-02-16 00:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-16 01:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-16 02:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-16 03:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-16 04:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-16 05:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-16 06:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-16 07:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-16 08:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-16 09:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-16 10:00:00,4205.762868639331,3266.2371313606686,528.0,-0.0,-0.0,0.0,-0.0
2022-02-16 11:00:00,2406.890052873984,5065.109947126016,528.0,-0.0,-0.0,0.0,-0.0
2022-02-16 12:00:00,1450.7858304965002,6021.2141695035,528.0,-0.0,-0.0,0.0,-0.0
2022-02-16 13:00:00,1158.6984186706932,6313.301581329307,528.0,-0.0,-0.0,0.0,-0.0
2022-02-16 14:00:00,1100.9950864566945,6371.0049135433055,528.0,-0.0,-0.0,0.0,-0.0
2022-02-16 15:00:00,1184.050749036991,6287.949250963009,528.0,-0.0,-0.0,0.0,-0.0
2022-02-16 16:00:00,1653.6044734268899,5818.39552657311,528.0,-0.0,-0.0,0.0,-0.0
2022-02-16 17:00:00,2352.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-16 18:00:00,2352.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-16 19:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-16 20:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-16 21:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-16 22:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-16 23:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-17 00:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-17 01:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-17 02:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-17 03:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-17 04:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-17 05:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-17 06:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-17 07:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-17 08:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-17 09:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-17 10:00:00,6955.092323117802,2797.1833120765846,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-02-17 11:00:00,960.2857101235404,4552.2073085605025,528.0,-0.0,2113.8155138251964,0.0,-0.0
2022-02-17 12:00:00,1832.284841247958,5639.715158752042,528.0,-0.0,-0.0,0.0,-0.0
2022-02-17 13:00:00,1725.2337335885732,5746.766266411427,528.0,-0.0,-0.0,0.0,-0.0
2022-02-17 14:00:00,1735.945985856023,5736.054014143977,528.0,-0.0,-0.0,0.0,-0.0
2022-02-17 15:00:00,6301.197541714495,2290.636609856425,528.0,-0.0,-0.0,-1038.0862585062432,1038.0862585062432
2022-02-17 16:00:00,7410.791534575132,2341.484100619255,528.0,-0.0,-0.0,-2113.8155138251964,3151.9017723314396
2022-02-17 17:00:00,4632.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,5265.717286156636
2022-02-17 18:00:00,4632.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,7379.532799981833
2022-02-17 19:00:00,1209.0504084493712,61.13125293958222,1409.5427034166598,-0.0,2459.844266660611,0.0,4919.688533321222
2022-02-17 20:00:00,886.6369661962054,-0.0,1793.087398609408,-0.0,2459.844266660611,0.0,2459.844266660611
2022-02-17 21:00:00,1692.6705718291196,2.9994306348860436,984.0543623416074,-0.0,2459.844266660611,0.0,-0.0
2022-02-17 22:00:00,6231.741140972057,-0.0,528.0,-0.0,-0.0,-1668.3600376810973,1668.3600376810973
2022-02-17 23:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,1668.3600376810973
2022-02-18 00:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,1668.3600376810973
2022-02-18 01:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,1668.3600376810973
2022-02-18 02:00:00,725.4302450696226,-0.0,528.0,-0.0,1668.3600376810973,0.0,-0.0
2022-02-18 03:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-18 04:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-18 05:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-18 06:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-18 07:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-18 08:00:00,2253.860586160451,18.139413839548933,528.0,-0.0,-0.0,0.0,-0.0
2022-02-18 09:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-02-18 10:00:00,6844.761922233235,627.2380777667648,528.0,-0.0,-0.0,0.0,-0.0
2022-02-18 11:00:00,3486.1137613120295,3985.8862386879705,528.0,-0.0,-0.0,0.0,-0.0
2022-02-18 12:00:00,2789.4602888521877,4682.539711147812,528.0,-0.0,-0.0,0.0,-0.0
2022-02-18 13:00:00,7235.039182373832,2517.236452820554,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-02-18 14:00:00,6380.272866446427,3372.0027687479596,528.0,-0.0,-0.0,-2113.8155138251964,4227.631027650393
2022-02-18 15:00:00,2802.814896678942,4669.185103321058,528.0,-0.0,-0.0,0.0,4227.631027650393
2022-02-18 16:00:00,5951.485216982932,2238.789308881966,528.0,-0.0,-0.0,-665.8404854767605,4893.471513127153
2022-02-18 17:00:00,4632.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,7007.28702695235
2022-02-18 18:00:00,3084.7122576234206,1547.563377570966,528.0,-0.0,-0.0,-2113.8155138251964,9121.102540777547
2022-02-18 19:00:00,3143.531061968365,-0.0,1816.468938031635,-0.0,-0.0,0.0,9121.102540777547
2022-02-18 20:00:00,2659.9108985886164,-0.0,528.0,-0.0,1911.6387285991193,0.0,7209.463812178427
2022-02-18 21:00:00,1047.8436873227884,-0.0,1631.880677482825,-0.0,2459.844266660611,0.0,4749.619545517817
2022-02-18 22:00:00,241.8100816898742,4.284900906980062,2433.629382208759,-0.0,2459.844266660611,0.0,2289.7752788572056
2022-02-18 23:00:00,241.8100816898742,9.283951965123467,528.0,-0.0,2180.0495861326885,0.0,109.7256927245171
2022-02-19 00:00:00,403.0168028164571,3.6421657709330533,2393.34103141261,-0.0,-0.0,0.0,109.7256927245171
2022-02-19 01:00:00,322.4134422531656,7.927066677913116,2469.6594910689214,-0.0,-0.0,0.0,109.7256927245171
2022-02-19 02:00:00,483.6201633797484,-0.0,2316.379836620252,-0.0,-0.0,0.0,109.7256927245171
2022-02-19 03:00:00,967.2403267594968,3.6421657709330533,1829.1175074695702,-0.0,-0.0,0.0,109.7256927245171
2022-02-19 04:00:00,1128.4470478860799,2.2852804837227,1669.2676716301976,-0.0,-0.0,0.0,109.7256927245171
2022-02-19 05:00:00,1128.4470478860799,4.284900906980062,1565.5523340513128,-0.0,109.7256927245171,0.0,-0.0
2022-02-19 06:00:00,1692.6705718291196,3.285090695351381,1104.0443374755291,-0.0,-0.0,0.0,-0.0
2022-02-19 07:00:00,2418.1008168987423,5.927446254655753,528.0,-0.0,-0.0,-140.9301999432002,140.9301999432002
2022-02-19 08:00:00,3143.531061968365,-0.0,528.0,-0.0,-0.0,-807.9092944446744,948.8394943878745
