snapshot,Wind,Solar,Thermal,Load_Shedding,Storage_Discharge,Storage_Charge,Storage_Level
2022-04-07 03:00:00,483.6201633797484,3.9992408465147253,528.0,-0.0,1665.998485192812,0.0,1455.081421571108
2022-04-07 04:00:00,725.4302450696226,4.284900906980063,1830.2848540233972,-0.0,-0.0,0.0,1455.081421571108
2022-04-07 05:00:00,1047.8436873227884,6.641596405819098,657.1903877724387,-0.0,915.1287254573394,0.0,539.9526961137685
2022-04-07 06:00:00,1531.4638507025368,-0.0,528.0,-0.0,539.9526961137685,0.0,-0.0
2022-04-07 07:00:00,1773.2739323924109,-0.0,786.7260676075891,-0.0,-0.0,0.0,-0.0
2022-04-07 08:00:00,1406.3450016091535,957.8895977553932,528.0,-0.0,-0.0,-307.9814736109348,307.9814736109348
2022-04-07 09:00:00,1692.6705718291196,2773.830602133544,528.0,-0.0,307.9814736109348,0.0,-0.0
2022-04-07 10:00:00,434.9623362175862,4317.037663782414,528.0,-0.0,-0.0,0.0,-0.0
2022-04-07 11:00:00,772.916189081725,5579.083810918275,528.0,-0.0,-0.0,0.0,-0.0
2022-04-07 12:00:00,39.483983836970765,6312.516016163029,528.0,-0.0,-0.0,0.0,-0.0
2022-04-07 13:00:00,304.86111158614403,6148.832801516391,528.0,-0.0,-0.0,-94.27025744604958,94.27025744604958
2022-04-07 14:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,94.27025744604958
2022-04-07 15:00:00,564.2235239430399,6068.633739540747,528.0,-0.0,-0.0,-260.35468324947095,354.62494069552054
2022-04-07 16:00:00,241.8100816898742,5141.452598285378,528.0,-0.0,354.62494069552054,0.0,-0.0
2022-04-07 17:00:00,-0.0,1886.3276208310383,528.0,-0.0,-0.0,-458.2417045103726,458.2417045103726
2022-04-07 18:00:00,564.2235239430399,505.3326469631822,528.0,-0.0,347.8358458401055,0.0,110.40585867026704
2022-04-07 19:00:00,1289.6537690126625,-0.0,528.0,-0.0,110.40585867026704,0.0,-0.0
2022-04-07 20:00:00,1125.1220885102584,266.8779114897416,528.0,-0.0,-0.0,0.0,-0.0
2022-04-07 21:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-07 22:00:00,1886.2922597055413,-0.0,528.0,-0.0,-0.0,-458.20892474703686,458.20892474703686
2022-04-07 23:00:00,967.2403267594968,-0.0,528.0,-0.0,458.2089247470368,0.0,-0.0
2022-04-08 00:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-08 01:00:00,2456.619135280826,-0.0,528.0,-0.0,-0.0,-393.62193840532564,393.62193840532564
2022-04-08 02:00:00,4312.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2507.437452230522
2022-04-08 03:00:00,4312.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,4621.252966055718
2022-04-08 04:00:00,3224.1344225316566,-0.0,528.0,-0.0,-0.0,-1105.1086096868457,5726.361575742564
2022-04-08 05:00:00,1773.2739323924109,-0.0,528.0,-0.0,279.1003965561913,0.0,5447.261179186373
2022-04-08 06:00:00,241.8100816898742,-0.0,528.0,-0.0,1931.1649604208476,0.0,3516.096218765525
2022-04-08 07:00:00,161.2067211265828,-0.0,528.0,-0.0,2018.11572694004,0.0,1497.980491825485
2022-04-08 08:00:00,806.0336056329141,945.6776301705,528.0,-0.0,302.3611264256589,0.0,1195.619365399826
2022-04-08 09:00:00,967.2403267594968,2676.420521514864,528.0,-0.0,1195.619365399826,0.0,-0.0
2022-04-08 10:00:00,389.0424814977832,4362.957518502217,528.0,-0.0,-0.0,0.0,-0.0
2022-04-08 11:00:00,657.29527960838,5694.70472039162,528.0,-0.0,-0.0,0.0,-0.0
2022-04-08 12:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-08 13:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-08 14:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-08 15:00:00,6.8473219288061955,6345.152678071194,528.0,-0.0,-0.0,0.0,-0.0
2022-04-08 16:00:00,-0.0,5712.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-08 17:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-08 18:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-08 19:00:00,1025.3553123927393,366.6446876072607,528.0,-0.0,-0.0,0.0,-0.0
2022-04-08 20:00:00,1120.8371876032784,271.1628123967217,528.0,-0.0,-0.0,0.0,-0.0
2022-04-08 21:00:00,2955.3672825630656,-0.0,528.0,-0.0,-0.0,-1449.2414709359618,1449.2414709359618
2022-04-08 22:00:00,2498.704177462034,-0.0,528.0,-0.0,-0.0,-1025.9147725073053,2475.156243443267
2022-04-08 23:00:00,2256.8940957721597,-0.0,528.0,-0.0,-0.0,-801.7568267807922,3276.913070224059
2022-04-09 00:00:00,1773.2739323924109,-0.0,528.0,-0.0,279.1003965561913,0.0,2997.812673667868
2022-04-09 01:00:00,2256.8940957721597,-0.0,528.0,-0.0,-0.0,-208.4768267807921,3206.28950044866
2022-04-09 02:00:00,3143.531061968365,-0.0,528.0,-0.0,-0.0,-1030.3892944446745,4236.678794893334
2022-04-09 03:00:00,4312.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,6350.494308718531
2022-04-09 04:00:00,4312.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,8464.309822543728
2022-04-09 05:00:00,2740.514259151908,-0.0,528.0,-0.0,-0.0,-656.7927182338187,9121.102540777547
2022-04-09 06:00:00,1773.2739323924109,-0.0,528.0,-0.0,279.1003965561913,0.0,8842.002144221355
2022-04-09 07:00:00,1934.4806535189937,-0.0,528.0,-0.0,105.19886351780617,0.0,8736.803280703549
2022-04-09 08:00:00,1531.4638507025368,335.93623110723695,528.0,-0.0,177.5619397952822,0.0,8559.241340908267
2022-04-09 09:00:00,1289.6537690126625,861.4079123332255,848.6626834597255,-0.0,2459.844266660611,0.0,6099.397074247656
2022-04-09 10:00:00,483.6201633797484,1731.7427015559927,784.3614998698722,-0.0,2459.844266660611,0.0,3639.5528075870448
2022-04-09 11:00:00,1289.6537690126625,2051.8247993074033,1558.2274679418201,-0.0,2136.2394430831864,0.0,1503.3133645038586
2022-04-09 12:00:00,2337.497456335451,2620.931054769472,528.0,-0.0,1503.3133645038586,0.0,-0.0
2022-04-09 13:00:00,1791.5799647011181,4560.420035298882,528.0,-0.0,-0.0,0.0,-0.0
2022-04-09 14:00:00,1791.6513797162352,4560.348620283765,528.0,-0.0,-0.0,0.0,-0.0
2022-04-09 15:00:00,2043.4607230164302,4308.53927698357,528.0,-0.0,-0.0,0.0,-0.0
2022-04-09 16:00:00,1894.1532918807638,3817.846708119236,528.0,-0.0,-0.0,0.0,-0.0
2022-04-09 17:00:00,-0.0,1392.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-09 18:00:00,-0.0,1392.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-09 19:00:00,974.5078216299091,417.4921783700908,528.0,-0.0,-0.0,0.0,-0.0
2022-04-09 20:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-09 21:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-09 22:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-09 23:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-10 00:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-10 01:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-10 02:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-10 03:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-10 04:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-10 05:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-10 06:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-10 07:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-10 08:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-10 09:00:00,4752.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-10 10:00:00,157.72924753597636,4594.270752464024,528.0,-0.0,-0.0,0.0,-0.0
2022-04-10 11:00:00,447.8350402721708,5904.164959727829,528.0,-0.0,-0.0,0.0,-0.0
2022-04-10 12:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-10 13:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-10 14:00:00,14.060238455555009,6337.939761544445,528.0,-0.0,-0.0,0.0,-0.0
2022-04-10 15:00:00,79.90488239281603,6272.095117607184,528.0,-0.0,-0.0,0.0,-0.0
2022-04-10 16:00:00,-0.0,5712.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-10 17:00:00,-0.0,1392.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-10 18:00:00,-0.0,1392.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-10 19:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-10 20:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-10 21:00:00,1129.0499143416569,262.9500856583432,528.0,-0.0,-0.0,0.0,-0.0
2022-04-10 22:00:00,1377.4313369162678,14.568663083732217,528.0,-0.0,-0.0,0.0,-0.0
2022-04-10 23:00:00,1375.146056432545,16.853943567454916,528.0,-0.0,-0.0,0.0,-0.0
2022-04-11 00:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-11 01:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-11 02:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-11 03:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-11 04:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-11 05:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-11 06:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-11 07:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-11 08:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-11 09:00:00,4752.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-11 10:00:00,4752.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-11 11:00:00,816.4079332875726,5535.592066712427,528.0,-0.0,-0.0,0.0,-0.0
2022-04-11 12:00:00,235.66103036154072,6116.338969638459,528.0,-0.0,-0.0,0.0,-0.0
2022-04-11 13:00:00,85.26100852654054,6266.7389914734595,528.0,-0.0,-0.0,0.0,-0.0
2022-04-11 14:00:00,82.33299290677132,6269.667007093229,528.0,-0.0,-0.0,0.0,-0.0
2022-04-11 15:00:00,407.77121679190714,5944.228783208093,528.0,-0.0,-0.0,0.0,-0.0
2022-04-11 16:00:00,1173.366674257839,5300.636666979687,528.0,-0.0,-0.0,-706.3770973271867,706.3770973271867
2022-04-11 17:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,706.3770973271867
2022-04-11 18:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,706.3770973271867
2022-04-11 19:00:00,3672.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2820.192611152383
2022-04-11 20:00:00,3672.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,4934.008124977579
2022-04-11 21:00:00,3672.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,7047.823638802775
2022-04-11 22:00:00,3062.9277014050735,14.568663083732217,528.0,-0.0,-0.0,-1562.455129881123,8610.278768683898
2022-04-11 23:00:00,1934.4806535189937,8.569801813960126,528.0,-0.0,-0.0,-510.8237720936482,9121.102540777547
2022-04-12 00:00:00,1289.6537690126625,11.2121573732645,528.0,-0.0,788.7098960238112,0.0,8332.392644753736
2022-04-12 01:00:00,1047.8436873227884,5.927446254655754,1506.2288664225557,-0.0,-0.0,0.0,8332.392644753736
2022-04-12 02:00:00,403.0168028164571,1.642545347675691,528.0,-0.0,1755.4915338035244,0.0,6576.901110950212
2022-04-12 03:00:00,564.2235239430399,11.2121573732645,1820.1371161520508,-0.0,177.37562301148319,0.0,6399.5254879387285
2022-04-12 04:00:00,241.8100816898742,4.284900906980063,528.0,-0.0,1926.5426293453568,0.0,4472.982858593372
2022-04-12 05:00:00,161.2067211265828,-0.0,2398.793278873417,-0.0,-0.0,0.0,4472.982858593372
2022-04-12 06:00:00,241.8100816898742,-0.0,528.0,-0.0,1931.1649604208476,0.0,2541.8178981725246
2022-04-12 07:00:00,241.8100816898742,112.335818777994,528.0,-0.0,1809.982847391728,0.0,731.8350507807967
2022-04-12 08:00:00,241.8100816898742,1069.8683414578054,1248.3215768523205,-0.0,-0.0,0.0,731.8350507807967
2022-04-12 09:00:00,-0.0,2768.902966090517,2511.097033909483,-0.0,-0.0,0.0,731.8350507807967
2022-04-12 10:00:00,-0.0,4385.953153369676,894.0468466303237,-0.0,-0.0,0.0,731.8350507807967
2022-04-12 11:00:00,161.2067211265828,5512.3821867996185,528.0,-0.0,731.8350507807966,0.0,-0.0
2022-04-12 12:00:00,403.0168028164571,6359.435681094461,528.0,-0.0,-0.0,-380.4894525854211,380.4894525854211
2022-04-12 13:00:00,564.2235239430399,6374.789909344473,528.0,-0.0,-0.0,-544.1614526575247,924.6509052429458
2022-04-12 14:00:00,564.2235239430399,6223.532907328076,528.0,-0.0,-0.0,-403.94621178832506,1328.597117031271
2022-04-12 15:00:00,564.2235239430399,5571.156744240362,744.619731816598,-0.0,-0.0,0.0,1328.597117031271
2022-04-12 16:00:00,322.4134422531656,3041.7083238349146,2640.0,-0.0,254.45332676582498,0.0,1074.143790265446
2022-04-12 17:00:00,403.0168028164571,2727.268012277694,528.0,-0.0,-0.0,-1611.3900235922783,2685.5338138577245
2022-04-12 18:00:00,322.4134422531656,1925.991542672422,528.0,-0.0,-0.0,-793.8874210260196,3479.421234883744
2022-04-12 19:00:00,161.2067211265828,270.52007726067467,1488.2732016127425,-0.0,-0.0,0.0,3479.421234883744
2022-04-12 20:00:00,241.8100816898742,53.20418626166912,528.0,-0.0,1183.3718792324235,0.0,2296.0493556513206
2022-04-12 21:00:00,80.6033605632914,57.13201209306751,1782.2646273436412,-0.0,-0.0,0.0,2296.0493556513206
2022-04-12 22:00:00,80.6033605632914,55.8465418209735,528.0,-0.0,1354.4229747742556,0.0,941.626380877065
2022-04-12 23:00:00,80.6033605632914,153.6136975152353,812.895286848434,-0.0,941.626380877065,0.0,-0.0
2022-04-13 00:00:00,80.6033605632914,-0.0,2479.3966394367085,-0.0,-0.0,0.0,-0.0
2022-04-13 01:00:00,241.8100816898742,-0.0,2318.189918310126,-0.0,-0.0,0.0,-0.0
2022-04-13 02:00:00,644.8268845063312,-0.0,1915.1731154936688,-0.0,-0.0,0.0,-0.0
2022-04-13 03:00:00,886.6369661962054,-0.0,1673.3630338037947,-0.0,-0.0,0.0,-0.0
2022-04-13 04:00:00,403.0168028164571,-0.0,2156.983197183543,-0.0,-0.0,0.0,-0.0
2022-04-13 05:00:00,1692.6705718291196,-0.0,867.3294281708804,-0.0,-0.0,0.0,-0.0
2022-04-13 06:00:00,2182.5931002748266,-0.0,528.0,-0.0,-0.0,-139.5998039547642,139.5998039547642
2022-04-13 07:00:00,2095.6873746455767,56.48927695702051,528.0,-0.0,-0.0,-111.4037560356077,251.0035599903719
2022-04-13 08:00:00,1128.4470478860799,670.8726520028453,528.0,-0.0,251.00355999037188,0.0,-0.0
2022-04-13 09:00:00,2547.56131338899,2204.43868661101,528.0,-0.0,-0.0,0.0,-0.0
2022-04-13 10:00:00,1147.6127720634872,3604.3872279365128,528.0,-0.0,-0.0,0.0,-0.0
2022-04-13 11:00:00,1452.35864289853,4899.64135710147,528.0,-0.0,-0.0,0.0,-0.0
2022-04-13 12:00:00,460.1184228721804,5891.88157712782,528.0,-0.0,-0.0,0.0,-0.0
2022-04-13 13:00:00,351.0676947895381,6000.932305210462,528.0,-0.0,-0.0,0.0,-0.0
2022-04-13 14:00:00,294.64983284763366,6057.350167152366,528.0,-0.0,-0.0,0.0,-0.0
2022-04-13 15:00:00,197.4539972743023,6154.546002725698,528.0,-0.0,-0.0,0.0,-0.0
2022-04-13 16:00:00,-0.0,5712.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-13 17:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-13 18:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-13 19:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-13 20:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-13 21:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-13 22:00:00,1379.430957339525,12.569042660474853,528.0,-0.0,-0.0,0.0,-0.0
2022-04-13 23:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-14 00:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-14 01:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-14 02:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-14 03:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-14 04:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-14 05:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-14 06:00:00,2495.493842902808,1.3568852872103534,528.0,-0.0,-0.0,-430.91662503214684,430.91662503214684
2022-04-14 07:00:00,1450.8604901392453,181.67979845595468,528.0,-0.0,430.91662503214684,0.0,-0.0
2022-04-14 08:00:00,868.6494037549128,1163.3505962450872,528.0,-0.0,-0.0,0.0,-0.0
2022-04-14 09:00:00,2172.989559103816,2579.010440896184,528.0,-0.0,-0.0,0.0,-0.0
2022-04-14 10:00:00,245.85537618953276,4506.144623810467,528.0,-0.0,-0.0,0.0,-0.0
2022-04-14 11:00:00,400.7011302953906,5951.298869704609,528.0,-0.0,-0.0,0.0,-0.0
2022-04-14 12:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-14 13:00:00,43.0547345927871,6308.945265407213,528.0,-0.0,-0.0,0.0,-0.0
2022-04-14 14:00:00,355.36623996838625,6287.306515826964,528.0,-0.0,-0.0,-269.4536446222892,269.4536446222892
2022-04-14 15:00:00,2286.4802219871444,6345.795413207242,528.0,-0.0,-0.0,-2113.8155138251964,2383.2691584474856
2022-04-14 16:00:00,1979.6312675048457,6012.644367689541,528.0,-0.0,-0.0,-2113.8155138251964,4497.084672272682
2022-04-14 17:00:00,-0.0,1392.0,528.0,-0.0,-0.0,0.0,4497.084672272682
2022-04-14 18:00:00,3672.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,6610.900186097879
2022-04-14 19:00:00,2659.9108985886164,523.1864007422657,528.0,-0.0,-0.0,-1660.3471964797282,8271.247382577607
2022-04-14 20:00:00,1934.4806535189937,63.41653342330494,528.0,-0.0,-0.0,-561.6666922955108,8832.914074873117
2022-04-14 21:00:00,1692.6705718291196,10.212347161635819,528.0,-0.0,-0.0,-288.1884659044304,9121.102540777547
2022-04-14 22:00:00,644.8268845063312,14.85432314419755,1260.3187923494713,-0.0,-0.0,0.0,9121.102540777547
2022-04-14 23:00:00,161.2067211265828,12.854702720940189,528.0,-0.0,1313.8495967124886,0.0,7807.252944065058
2022-04-15 00:00:00,80.6033605632914,10.92649731279916,2468.470142123909,-0.0,-0.0,0.0,7807.252944065058
2022-04-15 01:00:00,80.6033605632914,12.21196758489318,2467.1846718518154,-0.0,-0.0,0.0,7807.252944065058
2022-04-15 02:00:00,161.2067211265828,12.21196758489318,528.0,-0.0,2004.942083374891,0.0,5802.310860690167
2022-04-15 03:00:00,161.2067211265828,4.6419759825617355,2394.1513028908557,-0.0,-0.0,0.0,5802.310860690167
2022-04-15 04:00:00,403.0168028164571,9.92668710117048,2147.0565100823724,-0.0,-0.0,0.0,5802.310860690167
2022-04-15 05:00:00,161.2067211265828,10.92649731279916,2387.8667815606177,-0.0,-0.0,0.0,5802.310860690167
2022-04-15 06:00:00,80.6033605632914,-0.0,528.0,-0.0,2105.0664934592323,0.0,3697.2443672309346
2022-04-15 07:00:00,80.6033605632914,185.96469936293477,528.0,-0.0,1904.4573247829273,0.0,1792.787042448007
2022-04-15 08:00:00,161.2067211265828,1220.4826083381547,1178.3106705352625,-0.0,-0.0,0.0,1792.787042448007
2022-04-15 09:00:00,80.6033605632914,3240.599140933906,1958.7974985028027,-0.0,-0.0,0.0,1792.787042448007
2022-04-15 10:00:00,161.2067211265828,4502.00255293372,528.0,-0.0,95.78287587885333,0.0,1697.0041665691538
2022-04-15 11:00:00,241.8100816898742,5616.291033793885,1021.8988845162411,-0.0,-0.0,0.0,1697.0041665691538
2022-04-15 12:00:00,-0.0,6295.519242565341,528.0,-0.0,60.92854092196192,0.0,1636.0756256471918
2022-04-15 13:00:00,241.8100816898742,6193.895676054798,528.0,-0.0,-0.0,-77.5952374293111,1713.6708630765029
2022-04-15 14:00:00,-0.0,6031.426516665137,848.5734833348633,-0.0,-0.0,0.0,1713.6708630765029
2022-04-15 15:00:00,80.6033605632914,5658.425892712523,1140.9707467241856,-0.0,-0.0,0.0,1713.6708630765029
2022-04-15 16:00:00,-0.0,3619.741456186525,1031.6856537415565,-0.0,1713.6708630765029,0.0,-0.0
2022-04-15 17:00:00,-0.0,3672.2756351943867,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-04-15 18:00:00,-0.0,1176.562374041609,528.0,-0.0,232.40304849880363,0.0,1881.4124653263927
2022-04-15 19:00:00,161.2067211265828,742.0734220738307,528.0,-0.0,527.2058865151957,0.0,1354.2065788111968
2022-04-15 20:00:00,806.0336056329141,10.92649731279916,528.0,-0.0,620.3235135429196,0.0,733.8830652682772
2022-04-15 21:00:00,2095.6873746455767,14.211588008150544,528.0,-0.0,-0.0,-665.4923383800052,1399.3754036482824
2022-04-15 22:00:00,3304.7377830949476,261.9502754467145,528.0,-0.0,-0.0,-2015.9358302681208,3415.311233916403
2022-04-15 23:00:00,2821.117619715199,7.927066677913118,528.0,-0.0,-0.0,-1332.1404242864148,4747.451658202818
2022-04-16 00:00:00,483.6201633797484,15.211398219779225,528.0,-0.0,1653.9033855452774,0.0,3093.5482726575406
2022-04-16 01:00:00,806.0336056329141,-0.0,528.0,-0.0,1322.5095947865002,0.0,1771.0386778710404
2022-04-16 02:00:00,644.8268845063312,-0.0,1897.8986628534367,-0.0,18.634792492159704,0.0,1752.4038853788807
2022-04-16 03:00:00,1450.8604901392453,-0.0,528.0,-0.0,626.9034626329609,0.0,1125.5004227459199
2022-04-16 04:00:00,1450.8604901392453,-0.0,528.0,-0.0,626.9034626329609,0.0,498.596960112959
2022-04-16 05:00:00,1853.8772929557024,-0.0,528.0,-0.0,192.14963003699825,0.0,306.44733007596074
2022-04-16 06:00:00,2015.0840140822852,-0.0,528.0,-0.0,18.248096998613597,0.0,288.1992330773471
2022-04-16 07:00:00,2176.290735208868,178.03763268502163,528.0,-0.0,-0.0,-298.7983970376357,586.9976301149828
2022-04-16 08:00:00,1289.6537690126625,799.3482641971308,528.0,-0.0,-0.0,-52.840884785478444,639.8385149004613
2022-04-16 09:00:00,403.0168028164571,2436.3946557088643,2440.5885414746786,-0.0,-0.0,0.0,639.8385149004613
2022-04-16 10:00:00,161.2067211265828,4363.3860085929155,528.0,-0.0,245.31528617098328,0.0,394.523228729478
2022-04-16 11:00:00,161.2067211265828,5728.41260752653,990.3806713468869,-0.0,-0.0,0.0,394.523228729478
2022-04-16 12:00:00,161.2067211265828,6254.2413638281005,528.0,-0.0,-0.0,-58.816374752991614,453.3396034824696
2022-04-16 13:00:00,161.2067211265828,6057.9929022884135,660.8003765850037,-0.0,-0.0,0.0,453.3396034824696
2022-04-16 14:00:00,161.2067211265828,5770.547466445168,528.0,-0.0,453.3396034824696,0.0,-0.0
2022-04-16 15:00:00,241.8100816898742,5914.591551934815,723.5983663753112,-0.0,-0.0,0.0,-0.0
2022-04-16 16:00:00,241.8100816898742,5443.39528219724,554.794636112886,-0.0,-0.0,0.0,-0.0
2022-04-16 17:00:00,69.03104749973454,3603.244587694652,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-04-16 18:00:00,403.0168028164571,1996.9780676980583,528.0,-0.0,-0.0,-934.4112449669557,3048.226758792152
2022-04-16 19:00:00,161.2067211265828,947.6772505937574,811.1160282796598,-0.0,-0.0,0.0,3048.226758792152
2022-04-16 20:00:00,725.4302450696226,254.0232087688014,528.0,-0.0,445.034030379262,0.0,2603.19272841289
2022-04-16 21:00:00,725.4302450696226,-0.0,528.0,-0.0,719.061224304614,0.0,1884.1315041082762
2022-04-16 22:00:00,-0.0,-0.0,1920.0,-0.0,-0.0,0.0,1884.1315041082762
2022-04-16 23:00:00,644.8268845063312,-0.0,528.0,-0.0,806.0119908238066,0.0,1078.1195132844696
2022-04-17 00:00:00,1128.4470478860799,-0.0,1431.5529521139201,-0.0,-0.0,0.0,1078.1195132844696
2022-04-17 01:00:00,1047.8436873227884,-0.0,528.0,-0.0,1061.657295228923,0.0,16.4622180555466
2022-04-17 02:00:00,1289.6537690126625,-0.0,1255.0857548498457,-0.0,16.4622180555466,0.0,-0.0
2022-04-17 03:00:00,1128.4470478860799,-0.0,1431.5529521139201,-0.0,-0.0,0.0,-0.0
2022-04-17 04:00:00,806.0336056329141,-0.0,1753.9663943670857,-0.0,-0.0,0.0,-0.0
2022-04-17 05:00:00,564.2235239430399,-0.0,1995.77647605696,-0.0,-0.0,0.0,-0.0
2022-04-17 06:00:00,-0.0,-0.0,2560.0,-0.0,-0.0,0.0,-0.0
2022-04-17 07:00:00,-0.0,162.1834993291954,2397.8165006708045,-0.0,-0.0,0.0,-0.0
2022-04-17 08:00:00,483.6201633797484,1203.6286647706997,872.7511718495518,-0.0,-0.0,0.0,-0.0
2022-04-17 09:00:00,-0.0,2939.656267233672,2340.343732766328,-0.0,-0.0,0.0,-0.0
2022-04-17 10:00:00,-0.0,4415.376139597606,864.6238604023938,-0.0,-0.0,0.0,-0.0
